,journey_id,duration,leg_id,flight_carrierCode,flight_number,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,flight_aircraft.code,total,currency,total_legs,type,iataCode,icaoCode,commonName
138,58,PT31H,2,LX,9001,PT12H50M,0,False,SIN,3,2023-10-11T01:25:00,ZRH,,2023-10-11T08:15:00,77W,1428.90,EUR,3,airline,SQ,SIA,SINGAPORE
139,58,PT31H,3,LX,332,PT1H55M,0,False,ZRH,,2023-10-11T12:05:00,LHR,2,2023-10-11T13:00:00,221,1428.90,EUR,3,airline,LX,SWR,SWISS
140,59,PT30H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
141,59,PT30H40M,2,LH,9763,PT12H50M,0,False,SIN,3,2023-10-10T23:55:00,FRA,1,2023-10-11T06:45:00,77W,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
142,59,PT30H40M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
143,60,PT31H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
144,60,PT31H40M,2,LH,779,PT12H55M,0,False,SIN,2,2023-10-10T23:40:00,FRA,1,2023-10-11T06:35:00,74H,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
145,60,PT31H40M,3,LH,902,PT1H40M,0,False,FRA,1,2023-10-11T09:00:00,LHR,2,2023-10-11T09:40:00,32N,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
146,61,PT31H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
147,61,PT31H40M,2,LH,9763,PT12H50M,0,False,SIN,3,2023-10-10T23:55:00,FRA,1,2023-10-11T06:45:00,77W,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
148,61,PT31H40M,3,LH,902,PT1H40M,0,False,FRA,1,2023-10-11T09:00:00,LHR,2,2023-10-11T09:40:00,32N,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
149,62,PT32H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
150,62,PT32H40M,2,LH,9763,PT12H50M,0,False,SIN,3,2023-10-10T23:55:00,FRA,1,2023-10-11T06:45:00,77W,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
151,62,PT32H40M,3,LH,904,PT1H40M,0,False,FRA,1,2023-10-11T10:00:00,LHR,2,2023-10-11T10:40:00,32N,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
152,63,PT33H45M,1,LH,7213,PT8H20M,0,False,SYD,1,2023-10-10T08:55:00,SIN,0,2023-10-10T14:15:00,77W,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
153,63,PT33H45M,2,LH,9763,PT12H50M,0,False,SIN,3,2023-10-10T23:55:00,FRA,1,2023-10-11T06:45:00,77W,1446.01,EUR,3,airline,SQ,SIA,SINGAPORE
154,63,PT33H45M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,1446.01,EUR,3,airline,LH,DLH,LUFTHANSA
155,64,PT21H10M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,1477.77,EUR,3,airline,TG,THA,THAI
156,64,PT21H10M,2,LH,4442,PT6H30M,0,False,BKK,,2023-10-10T18:00:00,FRA,,2023-10-10T19:30:00,388,1477.77,EUR,3,airline,LH,DLH,LUFTHANSA
157,64,PT21H10M,3,LH,922,PT1H40M,0,False,FRA,1,2023-10-10T21:30:00,LHR,2,2023-10-10T22:10:00,32N,1477.77,EUR,3,airline,LH,DLH,LUFTHANSA
158,65,PT27H50M,1,KL,4881,PT8H20M,0,False,SYD,1,2023-10-10T16:55:00,SIN,1,2023-10-10T22:15:00,388,1666.85,EUR,3,airline,QF,QFA,QANTAS
159,65,PT27H50M,2,KL,836,PT13H20M,0,False,SIN,1,2023-10-11T00:40:00,AMS,,2023-10-11T08:00:00,77W,1666.85,EUR,3,airline,KL,KLM,KLM
160,65,PT27H50M,3,KL,1009,PT1H30M,0,False,AMS,,2023-10-11T10:15:00,LHR,3,2023-10-11T10:45:00,73H,1666.85,EUR,3,airline,KL,KLM,KLM
161,66,PT29H10M,1,AF,9670,PT8H25M,0,False,SYD,1,2023-10-10T12:50:00,SIN,1,2023-10-10T18:15:00,333,2508.09,EUR,3,airline,QF,QFA,QANTAS
162,66,PT29H10M,2,AF,257,PT13H30M,0,False,SIN,1,2023-10-10T22:40:00,CDG,2E,2023-10-11T06:10:00,77W,2508.09,EUR,3,airline,AF,AFR,AIR FRANCE
163,66,PT29H10M,3,AF,1680,PT1H25M,0,False,CDG,2E,2023-10-11T07:35:00,LHR,3,2023-10-11T08:00:00,321,2508.09,EUR,3,airline,AF,AFR,AIR FRANCE
164,67,PT22H40M,1,SQ,242,PT8H15M,0,False,SYD,1,2023-10-10T19:05:00,SIN,0,2023-10-11T00:20:00,359,4293.21,EUR,2,airline,SQ,SIA,SINGAPORE
165,67,PT22H40M,2,SQ,306,PT13H35M,0,False,SIN,3,2023-10-11T01:10:00,LHR,2,2023-10-11T07:45:00,77W,4293.21,EUR,2,airline,SQ,SIA,SINGAPORE
166,68,PT23H55M,1,SQ,222,PT8H20M,0,False,SYD,1,2023-10-10T16:00:00,SIN,0,2023-10-10T21:20:00,388,4293.21,EUR,2,airline,SQ,SIA,SINGAPORE
167,68,PT23H55M,2,SQ,322,PT13H25M,0,False,SIN,3,2023-10-10T23:30:00,LHR,2,2023-10-11T05:55:00,388,4293.21,EUR,2,airline,SQ,SIA,SINGAPORE
