,journey_id,duration,leg_id,flight_carrierCode,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,total,currency,total_legs,type,iataCode,icaoCode,airline
148,82,PT6H,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T16:15:00,CDG,1,2023-09-10T17:30:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
149,83,PT6H5M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T11:30:00,FRA,1,2023-09-10T14:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
150,83,PT6H5M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:20:00,CDG,1,2023-09-10T18:35:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
151,84,PT6H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T13:30:00,FRA,1,2023-09-10T16:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
152,84,PT6H30M,2,LH,PT1H,0,False,FRA,1,2023-09-10T20:00:00,CDG,,2023-09-10T21:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
153,85,PT1H20M,1,AF,PT1H20M,0,False,LHR,4,2023-09-10T14:50:00,CDG,2E,2023-09-10T17:10:00,254.51,EUR,1,airline,AF,AFR,AIR FRANCE
154,86,PT3H55M,1,KL,PT1H25M,0,False,LHR,3,2023-09-10T17:10:00,AMS,,2023-09-10T19:35:00,269.64,EUR,2,airline,KL,KLM,KLM
155,86,PT3H55M,2,KL,PT1H30M,0,False,AMS,,2023-09-10T20:35:00,CDG,2F,2023-09-10T22:05:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
156,87,PT4H25M,1,KL,PT1H25M,0,False,LHR,3,2023-09-10T06:30:00,AMS,,2023-09-10T08:55:00,269.64,EUR,2,airline,KL,KLM,KLM
157,87,PT4H25M,2,KL,PT1H20M,0,False,AMS,,2023-09-10T10:35:00,CDG,2F,2023-09-10T11:55:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
158,88,PT5H45M,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T08:40:00,AMS,,2023-09-10T11:00:00,269.64,EUR,2,airline,KL,KLM,KLM
159,88,PT5H45M,2,KL,PT1H25M,0,False,AMS,,2023-09-10T14:00:00,CDG,2F,2023-09-10T15:25:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
160,89,PT6H20M,1,KL,PT1H15M,0,False,LHR,3,2023-09-10T14:45:00,AMS,,2023-09-10T17:00:00,269.64,EUR,2,,,,
161,89,PT6H20M,2,KL,PT1H30M,0,False,AMS,,2023-09-10T20:35:00,CDG,2F,2023-09-10T22:05:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
162,90,PT7H55M,1,KL,PT1H25M,0,False,LHR,3,2023-09-10T06:30:00,AMS,,2023-09-10T08:55:00,269.64,EUR,2,airline,KL,KLM,KLM
163,90,PT7H55M,2,KL,PT1H25M,0,False,AMS,,2023-09-10T14:00:00,CDG,2F,2023-09-10T15:25:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
164,91,PT6H10M,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T08:40:00,AMS,,2023-09-10T11:00:00,269.64,EUR,2,airline,KL,KLM,KLM
165,91,PT6H10M,2,KL,PT1H20M,0,False,AMS,,2023-09-10T14:30:00,CDG,2F,2023-09-10T15:50:00,269.64,EUR,2,airline,AF,AFR,AIR FRANCE
166,92,PT5H40M,1,IB,PT2H30M,0,False,LHR,5,2023-09-10T17:10:00,MAD,4S,2023-09-10T20:40:00,274.85,EUR,2,airline,IB,IBE,IBERIA
167,92,PT5H40M,2,IB,PT2H,0,False,MAD,4,2023-09-10T21:50:00,CDG,3,2023-09-10T23:50:00,274.85,EUR,2,airline,I2,,IBERIA EXPRESS
168,93,PT7H,1,IB,PT2H30M,0,False,LHR,5,2023-09-10T15:50:00,MAD,4S,2023-09-10T19:20:00,274.85,EUR,2,airline,IB,IBE,IBERIA
169,93,PT7H,2,IB,PT2H,0,False,MAD,4,2023-09-10T21:50:00,CDG,3,2023-09-10T23:50:00,274.85,EUR,2,airline,I2,,IBERIA EXPRESS
170,94,PT6H25M,1,OS,PT2H15M,0,False,LHR,2,2023-09-10T15:05:00,VIE,3,2023-09-10T18:20:00,280.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
171,94,PT6H25M,2,OS,PT2H5M,0,False,VIE,3,2023-09-10T20:25:00,CDG,1,2023-09-10T22:30:00,280.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
172,95,PT4H,1,LX,PT1H35M,0,False,LCY,,2023-09-10T14:15:00,ZRH,,2023-09-10T16:50:00,287.97,EUR,2,airline,2L,OAW,HELVETIC AIRWAYS
173,95,PT4H,2,LX,PT1H20M,0,False,ZRH,,2023-09-10T17:55:00,CDG,1,2023-09-10T19:15:00,287.97,EUR,2,airline,LX,SWR,SWISS
174,96,PT7H10M,1,LX,PT1H35M,0,False,LCY,,2023-09-10T14:15:00,ZRH,,2023-09-10T16:50:00,287.97,EUR,2,airline,2L,OAW,HELVETIC AIRWAYS
175,96,PT7H10M,2,LX,PT1H15M,0,False,ZRH,,2023-09-10T21:10:00,CDG,1,2023-09-10T22:25:00,287.97,EUR,2,airline,LX,SWR,SWISS
176,97,PT1H20M,1,AF,PT1H20M,0,False,LHR,3,2023-09-10T11:30:00,CDG,2E,2023-09-10T13:50:00,304.51,EUR,1,airline,AF,AFR,AIR FRANCE
177,98,PT1H20M,1,AF,PT1H20M,0,False,LHR,3,2023-09-10T17:35:00,CDG,2E,2023-09-10T19:55:00,304.51,EUR,1,airline,AF,AFR,AIR FRANCE
178,99,PT4H35M,1,LH,PT1H50M,0,False,LHR,2,2023-09-10T17:50:00,MUC,2,2023-09-10T20:40:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
179,99,PT4H35M,2,LH,PT1H40M,0,False,MUC,2,2023-09-10T21:45:00,CDG,1,2023-09-10T23:25:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
180,100,PT5H20M,1,LH,PT1H50M,0,False,LHR,2,2023-09-10T10:50:00,MUC,2,2023-09-10T13:40:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
181,100,PT5H20M,2,LH,PT1H40M,0,False,MUC,2,2023-09-10T15:30:00,CDG,1,2023-09-10T17:10:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
182,101,PT5H25M,1,LH,PT1H50M,0,False,LHR,2,2023-09-10T07:25:00,MUC,2,2023-09-10T10:15:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
183,101,PT5H25M,2,LH,PT1H40M,0,False,MUC,2,2023-09-10T12:10:00,CDG,1,2023-09-10T13:50:00,314.27,EUR,2,airline,LH,DLH,LUFTHANSA
184,102,PT16H35M,1,A3,PT3H35M,0,False,LHR,2,2023-09-10T16:35:00,ATH,,2023-09-10T22:10:00,727.18,EUR,2,airline,A3,AEE,AEGEAN AIR
185,102,PT16H35M,2,A3,PT3H35M,0,False,ATH,,2023-09-11T07:35:00,CDG,1,2023-09-11T10:10:00,727.18,EUR,2,airline,A3,AEE,AEGEAN AIR
186,103,PT22H30M,1,A3,PT3H35M,0,False,LHR,2,2023-09-10T16:35:00,ATH,,2023-09-10T22:10:00,727.18,EUR,2,airline,A3,AEE,AEGEAN AIR
187,103,PT22H30M,2,A3,PT3H30M,0,False,ATH,,2023-09-11T13:35:00,CDG,1,2023-09-11T16:05:00,727.18,EUR,2,airline,A3,AEE,AEGEAN AIR
